player1 | 10 | Level 1 | 2025-10-19 01:12:14
player1 | 200 | Level 1 | 2025-10-20 16:03:51
player1 | 200 | Level 1 | 2025-10-20 16:03:51
player1 | 200 | Level 1 | 2025-10-20 16:03:51
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:52
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:53
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:54
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:55
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:56
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:57
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:58
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:03:59
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:00
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 200 | Level 1 | 2025-10-20 16:04:01
player1 | 0 | Level 1 | 2025-10-20 23:01:18
player1 | 10 | Level 1 | 2025-10-21 01:05:13
player1 | 70 | Level 2 | 2025-10-21 08:32:11
player1 | 100 | Level 2 | 2025-10-21 08:32:24
player1 | 120 | Level 2 | 2025-10-21 08:32:31
player1 | 130 | Level 2 | 2025-10-21 08:32:34
player1 | 160 | Level 2 | 2025-10-21 08:34:06
